session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1857,155,155,1,1,1,933,924,155,155,to,to,6.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1857,155,155,1,1,1,933,924,155,155,repeat,repeat,675.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1857,155,155,1,1,1,933,924,155,155,repeat,to,465.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1857,155,155,1,1,1,933,924,155,155,to,repeat,19.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1857,155,155,1,1,1,933,924,155,155,to,to,21.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1857,155,155,1,1,1,933,924,155,155,repeat,repeat,339.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1857,155,155,1,1,1,933,924,155,155,repeat,to,365.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1857,155,155,1,1,1,933,924,155,155,to,repeat,15.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1857,155,155,1,1,1,933,924,155,155,to,to,17.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1857,125,125,1,1,1,933,924,125,125,repeat,repeat,2091.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1857,125,125,1,1,1,933,924,125,125,repeat,change,1509.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1857,125,125,1,1,1,933,924,125,125,change,repeat,55.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1857,125,125,1,1,1,933,924,125,125,change,change,65.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori1,ori1,245.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori1,ori2,53.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori1,ori3,27.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori1,ori4,67.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori2,ori1,50.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori2,ori2,286.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori2,ori3,47.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori2,ori4,39.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori3,ori1,34.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori3,ori2,50.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori3,ori3,441.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori3,ori4,60.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori4,ori1,50.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori4,ori2,40.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori4,ori3,64.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,exc,1857,125,125,1,1,1,933,924,125,125,ori4,ori4,304.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,repeat,339.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,to,168.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1857,125,125,1,1,1,933,924,125,125,to,repeat,5.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1857,125,125,1,1,1,933,924,125,125,to,to,8.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,repeat,325.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,to,263.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1857,125,125,1,1,1,933,924,125,125,to,repeat,6.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1857,125,125,1,1,1,933,924,125,125,to,to,8.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,repeat,675.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,to,465.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1857,125,125,1,1,1,933,924,125,125,to,repeat,20.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1857,125,125,1,1,1,933,924,125,125,to,to,20.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,repeat,324.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1857,125,125,1,1,1,933,924,125,125,repeat,to,380.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1857,125,125,1,1,1,933,924,125,125,to,repeat,12.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1857,125,125,1,1,1,933,924,125,125,to,to,20.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1857,30,30,1,1,1,933,924,30,30,repeat,repeat,1958.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1857,30,30,1,1,1,933,924,30,30,repeat,change,1642.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1857,30,30,1,1,1,933,924,30,30,change,repeat,55.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1857,30,30,1,1,1,933,924,30,30,change,change,65.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori1,ori1,140.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori1,ori2,77.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori1,ori3,104.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori1,ori4,71.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori2,ori1,119.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori2,ori2,73.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori2,ori3,150.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori2,ori4,80.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori3,ori1,57.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori3,ori2,42.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori3,ori3,385.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori3,ori4,101.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori4,ori1,75.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori4,ori2,55.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori4,ori3,195.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,orientation,sst,1857,30,30,1,1,1,933,924,30,30,ori4,ori4,133.0,,
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,repeat,285.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,to,222.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1857,30,30,1,1,1,933,924,30,30,to,repeat,4.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1857,30,30,1,1,1,933,924,30,30,to,to,9.0,1.0,0.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,repeat,313.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,to,275.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1857,30,30,1,1,1,933,924,30,30,to,repeat,6.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1857,30,30,1,1,1,933,924,30,30,to,to,8.0,2.0,45.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,repeat,612.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,to,528.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1857,30,30,1,1,1,933,924,30,30,to,repeat,20.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1857,30,30,1,1,1,933,924,30,30,to,to,20.0,3.0,90.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,repeat,400.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1857,30,30,1,1,1,933,924,30,30,repeat,to,304.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1857,30,30,1,1,1,933,924,30,30,to,repeat,15.0,4.0,135.0
YH19VT_V1_20250430_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1857,30,30,1,1,1,933,924,30,30,to,to,17.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1854,159,159,1,1,1,932,922,159,159,repeat,repeat,1971.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1854,159,159,1,1,1,932,922,159,159,repeat,change,1629.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1854,159,159,1,1,1,932,922,159,159,change,repeat,54.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1854,159,159,1,1,1,932,922,159,159,change,change,66.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori1,ori1,325.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori1,ori2,95.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori1,ori3,47.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori1,ori4,32.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori2,ori1,87.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori2,ori2,228.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori2,ori3,63.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori2,ori4,37.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori3,ori1,46.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori3,ori2,69.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori3,ori3,340.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori3,ori4,54.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori4,ori1,25.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori4,ori2,34.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori4,ori3,52.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,all,1854,159,159,1,1,1,932,922,159,159,ori4,ori4,320.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,repeat,463.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,to,257.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1854,159,159,1,1,1,932,922,159,159,to,repeat,13.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1854,159,159,1,1,1,932,922,159,159,to,to,17.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,repeat,327.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,to,206.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1854,159,159,1,1,1,932,922,159,159,to,repeat,7.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1854,159,159,1,1,1,932,922,159,159,to,to,6.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,repeat,445.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,to,255.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1854,159,159,1,1,1,932,922,159,159,to,repeat,7.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1854,159,159,1,1,1,932,922,159,159,to,to,7.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,repeat,358.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1854,159,159,1,1,1,932,922,159,159,repeat,to,244.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1854,159,159,1,1,1,932,922,159,159,to,repeat,8.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1854,159,159,1,1,1,932,922,159,159,to,to,6.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1854,131,131,1,1,1,932,922,131,131,repeat,repeat,2053.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1854,131,131,1,1,1,932,922,131,131,repeat,change,1547.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1854,131,131,1,1,1,932,922,131,131,change,repeat,51.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1854,131,131,1,1,1,932,922,131,131,change,change,69.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori1,ori1,312.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori1,ori2,101.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori1,ori3,51.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori1,ori4,35.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori2,ori1,91.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori2,ori2,223.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori2,ori3,67.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori2,ori4,34.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori3,ori1,50.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori3,ori2,58.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori3,ori3,352.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori3,ori4,49.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori4,ori1,25.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori4,ori2,42.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori4,ori3,53.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,exc,1854,131,131,1,1,1,932,922,131,131,ori4,ori4,311.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,repeat,452.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,to,268.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1854,131,131,1,1,1,932,922,131,131,to,repeat,12.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1854,131,131,1,1,1,932,922,131,131,to,to,18.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,repeat,339.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,to,194.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1854,131,131,1,1,1,932,922,131,131,to,repeat,8.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1854,131,131,1,1,1,932,922,131,131,to,to,5.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,repeat,453.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,to,247.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1854,131,131,1,1,1,932,922,131,131,to,repeat,6.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1854,131,131,1,1,1,932,922,131,131,to,to,8.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,repeat,323.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1854,131,131,1,1,1,932,922,131,131,repeat,to,279.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1854,131,131,1,1,1,932,922,131,131,to,repeat,9.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1854,131,131,1,1,1,932,922,131,131,to,to,5.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1854,28,28,1,1,1,932,922,28,28,repeat,repeat,1828.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1854,28,28,1,1,1,932,922,28,28,repeat,change,1772.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1854,28,28,1,1,1,932,922,28,28,change,repeat,67.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1854,28,28,1,1,1,932,922,28,28,change,change,53.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori1,ori1,271.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori1,ori2,87.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori1,ori3,75.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori1,ori4,66.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori2,ori1,158.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori2,ori2,92.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori2,ori3,104.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori2,ori4,61.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori3,ori1,134.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori3,ori2,87.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori3,ori3,167.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori3,ori4,121.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori4,ori1,71.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori4,ori2,33.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori4,ori3,83.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,orientation,sst,1854,28,28,1,1,1,932,922,28,28,ori4,ori4,244.0,,
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,repeat,441.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,to,279.0,1.0,0.0
